d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
450.0,96.0,5,528.8002516226459,0.00047584310732824817,24.43232802794277,65.74722416370986,0.9075374008910221,5272.95918367347,4.34025,0.006232622103985057,0,0
450.0,96.0,6,644.6517779077667,0.00039422868851314845,35.868076992516364,65.73815570452496,0.9072258321436887,6327.551020408164,5.2082999999999995,0.006241054280315593,0,0
450.0,99.0,1,80.10722794179014,0.0029966527623062297,0.01786856760107697,65.78344761306022,0.9087820199189135,1085.204081632653,0.8770500000000001,0.005481135573347751,0,0
450.0,99.0,2,178.64560828246744,0.0013642665735447037,2.7269098008207373,65.77428827642524,0.9084672984725826,2170.408163265306,1.7541000000000002,0.005488620369586122,0,0
450.0,99.0,3,279.0973174574914,0.0008831710511296908,7.349279868387069,65.76513188797838,0.9081526860178321,3255.612244897959,2.63115,0.00549611425156258,0,0
450.0,99.0,4,381.5059010039234,0.0006529237521549701,13.928524307361537,65.75597844684927,0.9078381825169174,4340.816326530612,3.5082000000000004,0.005503617228498403,0,0
450.0,99.0,5,485.8788847819809,0.0005179035862343846,22.472168977961346,65.74682795216785,0.9075237879321061,5426.0204081632655,4.38525,0.005511129309621424,0,0
450.0,99.0,6,592.2186361989914,0.0004291568790892609,32.98258128751429,65.73768040306408,0.9072095022256798,6511.224489795918,5.2623,0.005518650504166363,0,0
450.0,102.0,1,74.34763568289335,0.0032288205313061465,0.017087523589681436,65.78336826930524,0.9087792935769433,1115.8163265306123,0.8860500000000001,0.004864248672767541,0,0
450.0,102.0,2,165.25797349480675,0.0014748014152164588,2.5241996295471933,65.77412964021386,0.908461847685144,2231.6326530612246,1.7721000000000002,0.004870948633327172,0,0
450.0,102.0,3,257.9358485644466,0.0009556536886630385,6.798848993231076,65.76489401058626,0.908144512680438,3347.448979591837,2.65815,0.004877656797375659,0,0
450.0,102.0,4,352.4200647503326,0.0007068381951036425,12.879839473161201,65.75566137952927,0.9078272885240912,4463.265306122449,3.5442000000000005,0.004884373173310944,0,0
450.0,102.0,5,448.7173619898745,0.0005608217614935824,20.773911006747188,65.74643174615,0.9075101751773831,5579.081632653061,4.43025,0.004891097769537061,0,0
450.0,102.0,6,546.8298644672683,0.00046480399862148305,30.483187778185044,65.73720510955576,0.9071931726016068,6694.897959183674,5.3163,0.0048978305944641885,0,0
450.0,105.0,1,69.29619485947966,0.0034642132916641905,0.016396015250519074,65.78328892577156,0.9087765672431521,1146.4285714285713,0.8950500000000001,0.004331760066152613,0,0
450.0,105.0,2,153.55713686926137,0.0015871952186588519,2.3470039387985437,65.77397100488713,0.9084563969304102,2292.8571428571427,1.7901000000000002,0.004337777840329952,0,0
450.0,105.0,3,239.45840188562522,0.0010294223181032416,6.317934868928738,65.764656135184,0.9081363394166037,3439.2857142857138,2.68515,0.004343803046004549,0,0
450.0,105.0,4,327.03476293498437,0.000761733550553911,11.963961832054288,65.75534431574573,0.9078163946619922,4585.714285714285,3.5802000000000005,0.004349835690849397,0,0
450.0,105.0,5,416.2922881820408,0.0006045322764269789,19.29115299287695,65.7460355456563,0.9074965626268497,5732.142857142857,4.47525,0.0043558757825430325,0,0
450.0,105.0,6,507.2328934916936,0.0005011155361394598,28.3014242162961,65.73672982399972,0.9071768432714644,6878.5714285714275,5.3703,0.00436192332876978,0,0
450.0,108.0,1,64.83575709897629,0.003702562241375333,0.015779917215005594,65.78320958245911,0.9087738409175399,1177.0408163265306,0.9040500000000001,0.003870184783293644,0,0
450.0,108.0,2,143.2593444837764,0.0017013034199524835,2.1910334551046016,65.77381237044511,0.9084509462083808,2354.081632653061,1.8081000000000003,0.0038756071230910192,0,0
450.0,108.0,3,223.21146973972031,0.0011043792809216444,5.894824864137962,65.7644182617716,0.9081281662263282,3531.122448979592,2.71215,0.003881036216090978,0,0
450.0,108.0,4,304.7234529694497,0.0008175362096814418,11.158474246956786,65.7550272554987,0.9078055009306187,4708.163265306122,3.6162000000000005,0.0038864720693254223,0,0
450.0,108.0,5,387.8007838843123,0.0006489760964323285,17.98747131490883,65.74563935068664,0.9074829502805032,5885.2040816326535,4.52025,0.003891914689831593,0,0
450.0,108.0,6,472.44519862171,0.000538042223374671,26.383552205395926,65.73625454639603,0.9071605142352474,7062.244897959184,5.4243,0.0038973640846518584,0,0
450.0,111.0,1,60.872900556628394,0.003943627637915426,0.015227866500297242,65.78313023936784,0.9087711146001065,1207.6530612244896,0.9130500000000001,0.003468485963313908,0,0
450.0,111.0,2,134.13903613503803,0.001816995843471045,2.0528781713945867,65.77365373688764,0.9084454955190557,2415.3061224489793,1.8261000000000003,0.003473386544114208,0,0
450.0,111.0,3,208.83485446881505,0.0011804363728000111,5.520211231656297,65.76418039034905,0.9081199931096113,3622.959183673469,2.73915,0.003478293279832314,0,0
450.0,111.0,4,284.98869705059616,0.0008741795917528086,10.445568539922034,65.75471019878808,0.9077946073299693,4830.612244897959,3.6522000000000006,0.0034832061769313363,0,0
450.0,111.0,5,362.6055521362522,0.000694099776940608,16.83393835206263,65.74524316124098,0.9074693381383404,6038.265306122448,4.56525,0.003488125241879193,0,0
450.0,111.0,6,441.68699977229716,0.0005755394316268222,24.68690071459226,65.73577927674444,0.9071441854929502,7245.918367346938,5.4783,0.0034930504811485916,0,0
450.0,114.0,1,57.33233858700193,0.004187194974650352,0.014730629173065552,65.78305089649785,0.9087683882908522,1238.265306122449,0.9220500000000001,0.0031175798407449824,0,0
450.0,114.0,2,126.01499457892025,0.0019341549749235284,1.929798143464495,65.77349510421487,0.9084400448624346,2476.530612244898,1.8441000000000003,0.0031220215215616576,0,0
450.0,114.0,3,196.03940310829176,0.0012575137434295224,5.186618195209113,65.76394252091632,0.9081118200664521,3714.7959183673465,2.76615,0.003126468827647061,0,0
450.0,114.0,4,267.43131973981957,0.0009316033388245026,9.810946349110052,65.75439314561379,0.9077837138600423,4953.061224489796,3.6882000000000006,0.0031309217649575487,0,0
450.0,114.0,5,340.1952953432459,0.0007398548288219522,15.807333474909479,65.74484697731924,0.9074557262003581,6191.326530612245,4.610250000000001,0.003135380339453952,0,0
450.0,114.0,6,414.3327735784278,0.000613566648326295,23.17722323246447,65.73530401504485,0.9071278570445678,7429.591836734693,5.5323,0.0031398445571016054,0,0
450.0,117.0,1,54.15281340941988,0.004433071745486171,0.01428063147147749,65.78297155384905,0.9087656619897768,1268.8775510204082,0.9310500000000002,0.002809950544206869,0,0
450.0,117.0,2,118.74020381417851,0.0020526744747456156,1.8195702930047435,65.7733364724267,0.9084345942385172,2537.7551020408164,1.8621000000000003,0.0028139871901189115,0,0
450.0,117.0,3,184.59071683442818,0.0013355389442593823,4.887982570029005,65.76370465347338,0.90810364709685,3806.6326530612246,2.7931500000000002,0.002818028990784131,0,0
450.0,117.0,4,251.72784980443555,0.0009897526168696428,9.243014796810986,65.7540760959759,0.9077728205208362,5075.510204081633,3.7242000000000006,0.002822075951705966,0,0
450.0,117.0,5,320.1557699334605,0.0007861971667835034,14.888834182610541,65.74445079892138,0.9074421144665533,6344.387755102041,4.6552500000000006,0.002826128078392041,0,0
450.0,117.0,6,389.8758010471305,0.0006520870215723643,21.826764553055156,65.73482876129714,0.9071115288900948,7613.265306122449,5.5863000000000005,0.0028301853763541946,0,0
450.0,120.0,1,51.284039880384896,0.004681084694818708,0.013871608136854832,65.78289221142148,0.9087629356968804,1299.4897959183672,0.9400500000000002,0.002539348295264386,0,0
450.0,120.0,2,112.1943225059407,0.0021724578941275862,1.720374702971208,65.7731778415232,0.9084291436473036,2598.9795918367345,1.8801000000000003,0.0025430262554852773,0,0
450.0,120.0,3,174.29706994036133,0.0014144461018623389,4.619342606670391,65.76346678802025,0.908095474200804,3898.4693877551017,2.82015,0.002546708951099942,0,0
450.0,120.0,4,237.6137967652697,0.0010485775075841936,8.73228990085739,65.7537590498743,0.9077619273123493,5197.959183673469,3.7602000000000007,0.002550396387205688,0,0
450.0,120.0,5,302.1483319031144,0.0008330866286271187,14.063045507980553,65.74405462604727,0.907428502936923,6497.448979591836,4.7002500000000005,0.0025540885689037465,0,0
450.0,120.0,6,367.90189334841386,0.0006910669627912758,20.612827422558578,65.7343535155012,0.9070952010295259,7796.938775510203,5.6403,0.0025577855012993175,0,0
500.0,15.0,1,86.01054783893412,0.002790450761839213,0.0029381429960677343,65.78500808519982,0.908835639639855,236.39455782312922,0.6895,100.0,1,1
500.0,15.0,2,291.3547043513364,0.00083766725685401,4.844758980715797,65.77740830170274,0.9085745039388005,472.78911564625844,1.379,100.0,1,0
500.0,15.0,3,500.69005706952964,0.000492800714357498,13.677776024226409,65.7698105477653,0.9083134432698544,709.1836734693877,2.0685000000000002,100.0,1,0
500.0,15.0,4,714.4795412744573,0.0003490834873373294,26.964924554471636,65.76221482289048,0.9080524576114579,945.5782312925169,2.758,100.0,1,0
500.0,15.0,5,932.7679938995258,0.0002702651107648392,44.75104150485744,65.75462112658124,0.9077915469420583,1181.972789115646,3.4475000000000002,100.0,1,0
500.0,15.0,6,1155.5672165062522,0.00022048300166152798,67.04792843690095,65.7470294583407,0.9075307112401089,1418.3673469387754,4.1370000000000005,100.0,1,0
500.0,18.0,1,631.0652566637473,0.00038032474601306076,0.025592492754408322,65.78492873709399,0.9088329131370259,267.00680272108843,0.6985,50.14475071080052,1,1
500.0,18.0,2,2078.2451281348413,0.00011743569256583018,34.57344062412349,65.77724964809232,0.9085690525081311,534.0136054421769,1.397,50.20215108443164,1,1
500.0,18.0,3,3553.7009951880063,6.943834225174228e-05,97.3972843375624,65.76957263123592,0.9083052684856514,801.0204081632653,2.0955000000000004,50.25960986871222,1,1
500.0,18.0,4,5060.552793937435,4.9292086218081565e-05,191.61705974726743,65.76189768601205,0.9080415610473461,1068.0272108843537,2.794,50.317127113340554,1,1
500.0,18.0,5,6599.1139498708035,3.820702239696534e-05,317.5461923409093,65.75422481190782,0.9077779301709802,1335.0340136054422,3.4925,50.374702868047166,1,1
500.0,18.0,6,8169.46771255447,3.119232757599058e-05,475.267931684854,65.74655400841078,0.9075143758343256,1602.0408163265306,4.191000000000001,50.43233718259023,1,1
500.0,21.0,1,1066.7735405365775,0.00022498809619967507,0.050438052959862825,65.78484938920934,0.9088301866423761,297.6190476190476,0.7075,27.06720745997164,1,1
500.0,21.0,2,3346.968233201121,7.292041772364486e-05,55.70897424354886,65.77709099536668,0.9085636011101703,595.2380952380952,1.415,27.098511352537468,1,0
500.0,21.0,3,5672.117071138245,4.351140351009984e-05,156.32165570671617,65.76933471669673,0.9082970937750213,892.8571428571428,2.1225,27.129847429130656,1,0
500.0,21.0,4,8046.736241816423,3.100642366163105e-05,306.4046699109407,65.76158055267081,0.9080306646139923,1190.4761904761904,2.83,27.16121571741731,1,0
500.0,21.0,5,10471.309195858295,2.408461472263121e-05,506.4414674788583,65.75382850275997,0.9077643136041521,1488.095238095238,3.5375,27.192616245081794,1,0
500.0,21.0,6,12945.966469699688,1.9689231915452822e-05,756.5625848462978,65.74607856643564,0.907498040722577,1785.7142857142856,4.245,27.224049039824667,1,0
500.0,24.0,1,1253.263861521043,0.0001915103228824932,0.06770797866138951,65.78477004154593,0.908827460155906,328.2312925170068,0.7165,15.866487624428732,1,1
500.0,24.0,2,3761.1813669662897,6.489040751774215e-05,62.637788943916,65.77693234352569,0.9085581497449178,656.4625850340136,1.433,15.885025327584122,1,0
500.0,24.0,3,6318.974024892783,3.9063192999721126e-05,175.08302239041745,65.7690968041477,0.9082889191379633,984.6938775510205,2.1494999999999997,15.90358228457567,1,0
500.0,24.0,4,8931.18668121528,2.7941941772865516e-05,341.9482542329237,65.7612634228667,0.9080197683113949,1312.9251700680272,2.866,15.922158512123962,1,0
500.0,24.0,5,11598.335493358763,2.1749796796242624e-05,563.7496418964146,65.75343219913754,0.907750697241571,1641.156462585034,3.5825,15.94075402696015,1,0
500.0,24.0,6,14320.562081514545,1.7804242431105235e-05,840.628805572203,65.74560313241517,0.9074817059048578,1969.387755102041,4.2989999999999995,15.959368845825548,1,0
500.0,27.0,1,1412.3234139835895,0.0001699430765200482,0.08582881967047615,65.7846906941038,0.9088247336776152,358.84353741496597,0.7255,9.905487199512471,1,1
500.0,27.0,2,4086.870138282062,5.971975794705335e-05,68.09966347905889,65.77677369256952,0.9085526984123733,717.6870748299319,1.451,9.917177527579403,1,0
500.0,27.0,3,6815.007045729823,3.622475633162351e-05,189.70368128773669,65.7688588935888,0.9082807445744767,1076.5306122448978,2.1765,9.928880120513691,1,0
500.0,27.0,4,9601.196211308199,2.5996994898377e-05,369.35995722703035,65.7609462965998,0.9080088721395523,1435.3741496598639,2.902,9.940594989074146,1,0
500.0,27.0,5,12445.969930464307,2.0273062707062965e-05,607.600786744053,65.7530359010405,0.9077370810832338,1794.2176870748299,3.6275,9.95232214402671,1,0
500.0,27.0,6,15349.47629511471,1.661485826942539e-05,904.5742617553706,65.74512770634925,0.9074653713811627,2153.0612244897957,4.353,9.964061596143782,1,0
500.0,30.0,1,1569.420029272895,0.0001529330586681404,0.10596408577321362,65.78461134688285,0.9088220072075038,389.4557823129251,0.7345,6.499066973041687,1,1
500.0,30.0,2,4406.520868319308,5.538819131242009e-05,73.46730016310913,65.77661504249801,0.9085472471125366,778.9115646258502,1.469,6.506813980743611,1,0
500.0,30.0,3,7300.840754211084,3.381809186130678e-05,204.0476830858087,65.76862098502005,0.9082725700845607,1168.3673469387754,2.2035,6.514569197654955,1,0
500.0,30.0,4,10256.763729215518,2.4339456129431533e-05,396.2311551211705,65.76062917386997,0.907997976098463,1557.8231292517005,2.938,6.522332631049113,1,0
500.0,30.0,5,13274.834770433123,1.9010997112146142e-05,650.5626933696925,65.75263960846877,0.9077234651291375,1947.2789115646256,3.6725000000000003,6.53010428820422,1,0
500.0,30.0,6,16355.207335960631,1.5596557017894647e-05,967.1957559281267,65.74465228823772,0.9074490371514864,2336.734693877551,4.407,6.537884176402852,1,0
500.0,33.0,1,1726.3843278209952,0.00013902919590487968,0.12820990312957184,65.7845319998832,0.908819280745572,420.06802721088434,0.7435,4.439002660535877,1,0
500.0,33.0,2,4725.780269118518,5.164682843478703e-05,78.83471072781964,65.77645639331126,0.908541795845408,840.1360544217687,1.487,4.444346553428548,1,0
500.0,33.0,3,7786.0149932713175,3.1714003124627715e-05,218.3799944077886,65.76838307844139,0.908264395668215,1260.204081632653,2.2305,4.449696165234761,1,0
500.0,33.0,4,10911.404134733008,2.2882587336818285e-05,423.0796953966453,65.76031205467717,0.9079870801881255,1680.2721088435374,2.974,4.455051501071772,1,0
500.0,33.0,5,14102.503281740348,1.789840790316306e-05,693.4894019311546,65.75224332142227,0.907709849379279,2100.3401360544217,3.7175000000000002,4.46041256606014,1,0
500.0,33.0,6,17359.470538101992,1.469714392801688e-05,1029.7672178199705,65.74417687808045,0.9074327032158235,2520.408163265306,4.461,4.465779365323713,1,0
500.0,36.0,1,1883.3416812112803,0.00012744338794402397,0.1525737040831488,65.78445265310472,0.9088165542918194,450.6802721088435,0.7525000000000001,3.134269202520694,1,0
500.0,36.0,2,5045.020095591829,4.8379176486001735e-05,84.20808033475217,65.77629774500923,0.9085363446109864,901.360544217687,1.5050000000000001,3.138079475423561,1,0
500.0,36.0,3,8271.153992851663,2.9856558185610424e-05,232.71906984470775,65.76814517385282,0.9082562213254386,1352.0408163265306,2.2575,3.141893866061428,1,0
500.0,36.0,4,11565.998822754787,2.159038785638089e-05,449.9409919979564,65.7599949390214,0.9079761844085379,1802.721088435374,3.0100000000000002,3.1457123781549736,1,0
500.0,36.0,5,14930.119189845358,1.6908933237373205e-05,736.4384513386447,65.7518470399009,0.9076962338336552,2253.4013605442174,3.7625,3.14953501542734,1,0
500.0,36.0,6,18363.677264684648,1.389588214738023e-05,1092.373618428059,65.7437014758774,0.9074163695741688,2704.081632653061,4.515,3.15336178160406,1,0
500.0,39.0,1,2040.3005484410048,0.00011764005275901896,0.1790560473333683,65.78437330654754,0.9088138278462462,481.2925170068027,0.7615000000000001,2.275584693186717,1,0
500.0,39.0,2,5364.264621235542,4.550041802833591e-05,89.58780726567431,65.77613909759185,0.9085308934092725,962.5850340136054,1.5230000000000001,2.2783780031632004,1,0
500.0,39.0,3,8756.299075937051,2.8204660088826985e-05,247.06694039098807,65.76790727125433,0.9082480470562309,1443.8775510204082,2.2845,2.2811743612231457,1,0
500.0,39.0,4,12220.606009604866,2.043633715922261e-05,476.81855248260877,65.75967782690265,0.9079652887596991,1925.1700680272108,3.0460000000000003,2.283973770147562,1,0
500.0,39.0,5,15757.757767834928,1.6023134437897733e-05,779.4149891364765,65.7514507639047,0.907682618492263,2406.4625850340135,3.8075,2.286776232719248,1,0
500.0,39.0,6,19367.920108873288,1.317747448421626e-05,1155.0220085986355,65.74322608162834,0.9074000362265171,2887.7551020408164,4.569,2.2895817517228743,1,0
500.0,42.0,1,2197.2614942493665,0.00010923719570642438,0.20765697399899535,65.78429396021158,0.9088111014088522,511.90476190476187,0.7705000000000001,1.6918404484802283,1,0
500.0,42.0,2,5683.515418311635,4.294501521808168e-05,94.97391282510893,65.77598045105924,0.9085254422402654,1023.8095238095237,1.5410000000000001,1.693937222163426,1,0
500.0,42.0,3,9241.453567540231,2.672597108069035e-05,261.42439384254425,65.76766937064593,0.9082398728605913,1535.7142857142856,2.3115,1.696036305912568,1,0
500.0,42.0,4,12875.230409145863,1.9399399690989675e-05,503.713567237018,65.75936071832086,0.9079543932416072,2047.6190476190475,3.0820000000000003,1.6981377018556194,1,0
500.0,42.0,5,16585.42499442052,1.5225523779170248e-05,822.4204843005141,65.75105449343346,0.9076690033550993,2559.523809523809,3.8525000000000005,1.7002414121219298,1,0
500.0,42.0,6,20372.20626818137,1.2529697877947605e-05,1217.7140898502023,65.74275069533326,0.9073837031728629,3071.428571428571,4.623,1.7023474388422537,1,0
500.0,45.0,1,2295.9691840730443,0.00010454160507221881,0.23247872779304155,65.78421461409681,0.9088083749796377,542.5170068027211,0.7795000000000001,0.12838421910834938,1,0
500.0,45.0,2,5852.456708182791,4.1705740977485026e-05,97.85328009444355,65.77582180541134,0.9085199911039655,1085.0340136054422,1.5590000000000002,0.12854485044393557,1,0
500.0,45.0,3,9482.346980240995,2.604881722858156e-05,268.876829409553,65.76743147202757,0.9082316987385192,1627.5510204081634,2.3385000000000002,0.12870566044006157,1,0
500.0,45.0,4,13189.643057385234,1.8938890466246127e-05,517.3061838106996,65.75904361327599,0.9079434978542608,2170.0680272108843,3.1180000000000003,0.12886664926287283,1,0
500.0,45.0,5,16974.914640763316,1.4877997079820276e-05,843.7110444456902,65.75065822848717,0.9076553884221612,2712.5850340136053,3.8975000000000004,0.1290278170786265,1,0
500.0,45.0,6,20838.329080676947,1.2251104569363648e-05,1248.2587616162223,65.74227531699194,0.907367370413201,3255.1020408163267,4.6770000000000005,0.1291891640536881,1,0
500.0,48.0,1,1856.7098984280444,0.00012927486667560896,0.20053839725823255,65.78413526820333,0.9088056485586024,573.1292517006802,0.7885,0.09917492551645031,1,0
500.0,48.0,2,4658.301777043266,5.239753037485941e-05,77.93323136934349,65.7756631606481,0.9085145400003722,1146.2585034013605,1.577,0.0993001842959314,1,0
500.0,48.0,3,7517.9521906300215,3.285768308824683e-05,213.7244593129632,65.76719357539923,0.9082235246900138,1719.3877551020407,2.3655,0.09942558371036958,1,0
500.0,48.0,4,10438.611398971574,2.3932780198992428e-05,410.52448201137884,65.75872651176797,0.9079326025976582,2292.517006802721,3.154,0.09955112389178568,1,0
500.0,48.0,5,13420.708919637875,1.882065671144921e-05,668.7628170345421,65.75026196906583,0.9076417736934457,2865.6462585034014,3.9425,0.09967680497228754,1,0
500.0,48.0,6,16464.371876790192,1.5508078289294235e-05,988.5665885437219,65.74179994660432,0.9073510379475263,3438.7755102040815,4.731,0.09980262708407342,1,0
500.0,51.0,1,1297.0707913695526,0.0001850535438354392,0.14885717831899414,65.78405592253108,0.9088029221457464,603.7414965986395,0.7975,0.07782000629469739,1,0
500.0,51.0,2,3203.6737614925996,7.618941217350702e-05,53.62977042668513,65.77550451676956,0.9085090889294855,1207.482993197279,1.595,0.07791921439571842,1,0
500.0,51.0,3,5149.9499369650775,4.796962517340173e-05,146.7838890244826,65.76695568076093,0.9082153507150745,1811.2244897959185,2.3925,0.07801853492640048,1,0
500.0,51.0,4,7137.768769582254,3.500436334223533e-05,281.4806647669787,65.75840941379681,0.9079217074717979,2414.965986394558,3.19,0.0781179679932757,1,0
500.0,51.0,5,9167.408640198077,2.75564011275628e-05,457.9984785081214,65.74986571516922,0.9076281591689493,3018.7074829931976,3.9875000000000007,0.07821751370294604,1,0
500.0,51.0,6,11238.952569807709,2.2721824183236817e-05,676.420351243072,65.74132458417023,0.9073347057758332,3622.448979591837,4.785,0.07831717216208633,1,0
500.0,54.0,1,899.9855512482578,0.0002667033588536479,0.10937034234425623,65.78397657708007,0.9088001957410696,634.3537414965987,0.8065,0.061915881474243276,1,0
500.0,54.0,2,2191.829759720518,0.00011136290952779831,36.71365313126387,65.77534587377573,0.908503637891305,1268.7074829931973,1.613,0.06199554694696113,1,0
500.0,54.0,3,3510.6566589221866,7.037388405458321e-05,100.30062664959219,65.7667177881126,0.9082071768137007,1903.0612244897961,2.4195,0.06207530353998708,1,0
500.0,54.0,4,4857.647522066829,5.144037378349143e-05,192.05156411089496,65.7580923193625,0.9079108124766784,2537.4149659863947,3.226,0.06215515134046147,1,0
500.0,54.0,5,6232.981884552645,4.0534817163768884e-05,312.1460009133696,65.7494694667974,0.9076145448486695,3171.7687074829932,4.032500000000001,0.06223509043558509,1,0
500.0,54.0,6,7636.713664375849,3.3444462736612984e-05,460.63785505323546,65.74084922968962,0.9073183738981165,3806.1224489795923,4.839,0.06231512091261591,1,0
500.0,57.0,1,648.4876566585434,0.0003701393397905012,0.08319325878714227,65.78389723185023,0.908797469344572,664.9659863945578,0.8155,0.04987498869981352,1,0
500.0,57.0,2,1559.9790471823098,0.0001564707244073195,26.14579556880158,65.77518723166662,0.9084981868858306,1329.9319727891157,1.631,0.0499397516155984,1,0
500.0,57.0,3,2490.5734971328225,9.920380514759633e-05,71.31145730556172,65.76647989745425,0.9081990029858916,1994.8979591836735,2.4465000000000003,0.05000458928737742,1,0
500.0,57.0,4,3441.051084617714,7.262404033791857e-05,136.3602565767013,65.75777522846488,0.9078999176122979,2659.8639455782313,3.262,0.05006950178729719,1,0
500.0,57.0,5,4411.532523643533,5.727760111405078e-05,221.41290738876728,65.74907322395023,0.907600930732603,3324.8299319727894,4.077500000000001,0.05013448918755571,1,0
500.0,57.0,6,5402.0542940430805,4.72855307199324e-05,326.5058895745628,65.74037388316225,0.9073020423143712,3989.795918367347,4.893000000000001,0.050199551560400305,1,0
500.0,60.0,1,487.77807162728146,0.0004920934977921752,0.0658765326843807,65.78381788684169,0.9087947429562535,695.578231292517,0.8245,0.040623970199150185,1,0
500.0,60.0,2,1160.7911000279717,0.00021028207019757418,19.466973941026453,65.7750285904421,0.9084927359130623,1391.156462585034,1.649,0.0406772012970099,1,0
500.0,60.0,3,1847.9523262017867,0.00013370949848237287,53.01626912249445,65.76624200878592,0.9081908292316467,2086.734693877551,2.4735,0.04073049439942464,1,0
500.0,60.0,4,2549.8028780252753,9.801727438840704e-05,101.25488995363479,65.75745814110405,0.9078890228786551,2782.312925170068,3.298,0.04078384956678086,1,0
500.0,60.0,5,3266.4278299856906,7.736545060914042e-05,164.26791092170234,65.74867698662769,0.9075873168207466,3477.891156462585,4.1225000000000005,0.040837266859506574,1,0
500.0,60.0,6,3997.8530349752477,6.390164514290185e-05,242.0811849189108,65.73989854458813,0.9072857110245915,4173.469387755102,4.947,0.04089074633807211,1,0
500.0,63.0,1,381.05461679686977,0.0006299203098712946,0.054042217782437556,65.78373854205432,0.9087920165761142,726.1904761904761,0.8335,0.033421835871818656,1,0
500.0,63.0,2,898.2424036168645,0.0002717485291356277,15.072949992268434,65.7748699501023,0.9084872849729996,1452.3809523809523,1.667,0.033466025205442645,1,0
500.0,63.0,3,1426.332706149657,0.00017324287817649804,40.994373479551435,65.76600412210752,0.9081826555509653,2178.5714285714284,2.5005,0.03351026647629758,1,0
500.0,63.0,4,1965.7175689883593,0.00012715183206206483,78.21035727274527,65.75714105727991,0.9078781282757483,2904.7619047619046,3.334,0.03355455973542162,1,0
500.0,63.0,5,2516.45949818382,0.00010043202128015555,126.78340742269695,65.74828075482964,0.9075737031130973,3630.9523809523807,4.1675,0.03359890503388868,1,0
500.0,63.0,6,3078.577583083964,8.299200078351642e-05,186.73261327733186,65.73942321396709,0.9072693800287726,4357.142857142857,5.001,0.03364330242280821,1,0
500.0,66.0,1,307.16495575802037,0.0007814552511710514,0.04564260432733974,65.78365919748825,0.908789290204154,756.8027210884354,0.8425,0.027747374211621847,1,0
500.0,66.0,2,717.9890424283875,0.00033997530269178435,12.055411074054145,65.7747113106472,0.9084818340656425,1513.6054421768708,1.685,0.027784389265038057,1,0
500.0,66.0,3,1137.4952969120432,0.00021724412350951122,32.74734735706926,65.76576623741909,0.9081744819438466,2270.408163265306,2.5275000000000003,0.027821448212754802,1,0
500.0,66.0,4,1565.9782377499337,0.0001596209250171268,62.415969994319845,65.75682397699245,0.907867233803576,3027.2108843537417,3.37,0.02785855109829229,1,0
500.0,66.0,5,2003.4854119591307,0.00012615798668451383,101.10882600287631,65.74788452855609,0.9075600896096521,3784.0136054421773,4.2125,0.027895697965201416,1,0
500.0,66.0,6,2450.0314054822247,0.00010429382437000841,148.84050132533034,65.73894789129895,0.9072530493269086,4540.816326530612,5.055000000000001,0.027932888857064027,1,0
500.0,69.0,1,254.03184922462353,0.000944910231412119,0.039467703542389335,65.78357985314335,0.908786563840373,787.4149659863946,0.8515,0.023227710468643765,1,0
500.0,69.0,2,589.3364490242686,0.0004141963851530555,9.901165176211299,65.77455267207677,0.9084763831909908,1574.8299319727892,1.703,0.023258971125013506,1,0
500.0,69.0,3,931.7436062528128,0.00026522907024037376,26.86542007777932,65.76552835472057,0.90816630841029,2362.2448979591836,2.5545000000000004,0.023290269180566717,1,0
500.0,69.0,4,1281.4812893623218,0.0001950710284030118,51.16020086031184,65.75650690024162,0.9078563394621365,3149.6598639455783,3.406,0.023321604672712368,1,0
500.0,69.0,5,1638.5867162408508,0.00015426504367935422,82.82272541186455,65.74748830780692,0.9075464763104081,3937.074829931973,4.2575,0.023352977638886184,1,0
500.0,69.0,6,2003.0713504640485,0.00012757767413735637,121.86445730808578,65.73847257658366,0.9072367189189949,4724.489795918367,5.109000000000001,0.02338438811655085,1,0
500.0,72.0,1,214.55126515847698,0.0011187951719264656,0.03478705575028434,65.78350050901975,0.908783837484771,818.0272108843537,0.8605,0.019591961317277924,1,0
500.0,72.0,2,494.3832710801995,0.0004937535745549781,8.310840685517638,65.77439403439098,0.9084709323490442,1636.0544217687075,1.721,0.019618560681761738,1,0
500.0,72.0,3,780.1554329384577,0.0003167779949702155,22.52705025182068,65.76529047401192,0.908158134950295,2454.081632653061,2.5815,0.019645192148536095,1,0
500.0,72.0,4,1072.0486308658706,0.00023319437718121914,42.86429588727838,65.75618982702736,0.9078454452514284,3272.108843537415,3.442,0.019671855749993476,1,0
500.0,72.0,5,1370.092695390014,0.00018451031489430698,69.3524081194664,65.74709209258202,0.9075328632153619,4090.1360544217687,4.3025,0.01969855151855053,1,0
500.0,72.0,6,1674.2968485624795,0.00015264299052625152,102.00060899997642,65.73799726982105,0.9072203888050259,4908.163265306122,5.163,0.019725279486646683,1,0
500.0,75.0,1,184.38299075488308,0.001301858403994747,0.03114476029490322,65.78342116511732,0.908781111137348,848.6394557823129,0.8695,0.016640561642378746,1,0
500.0,75.0,2,422.27097814757366,0.0005780789985561073,7.102808054111831,65.77423539758985,0.9084654815398026,1697.2789115646258,1.739,0.01666335089188519,1,0
